EVENT_NAME	COUNT_STAR	SUM_TIMER_WAIT_MS	AVG_TIMER_WAIT_MS
wait/io/file/sql/FRM	1365	15.8159	0.0116
wait/io/file/mysys/charset	3	9.5828	3.1943
wait/synch/mutex/innodb/page_cleaner_mutex	12121	2.9439	0.0002
wait/synch/sxlock/innodb/trx_purge_latch	12279	2.3479	0.0002
wait/io/file/sql/casetest	10	0.1970	0.0197
wait/synch/mutex/innodb/row_drop_list_mutex	721	0.1467	0.0002
wait/io/file/mysys/cnf	5	0.1140	0.0228
wait/synch/mutex/innodb/ibuf_mutex	606	0.0925	0.0002
wait/synch/mutex/innodb/innobase_share_mutex	333	0.0892	0.0003
wait/synch/sxlock/innodb/dict_table_stats	176	0.0849	0.0005
wait/io/file/sql/pid	3	0.0477	0.0159
wait/synch/mutex/innodb/file_format_max_mutex	328	0.0444	0.0001
wait/synch/mutex/innodb/trx_pool_manager_mutex	168	0.0319	0.0002
wait/synch/mutex/innodb/recalc_pool_mutex	80	0.0142	0.0002
wait/io/file/sql/global_ddl_log	2	0.0109	0.0054
wait/synch/mutex/innodb/recv_sys_mutex	174	0.0092	0.0001
wait/synch/mutex/innodb/thread_mutex	32	0.0029	0.0001
wait/synch/mutex/innodb/recv_writer_mutex	3	0.0005	0.0002
wait/synch/mutex/innodb/srv_innodb_monitor_mutex	13	0.0004	0.0000
wait/synch/mutex/innodb/autoinc_mutex	1	0.0000	0.0000
EVENT_NAME	COUNT_STAR	SUM_TIMER_WAIT_MS	AVG_TIMER_WAIT_MS
wait/io/table/sql/handler	166827409	9250560.6782	0.0554
wait/io/file/innodb/innodb_data_file	19378309	4085407.1498	0.2108
wait/synch/sxlock/innodb/btr_search_latch	114825868	1560066.3783	0.0136
wait/synch/sxlock/innodb/hash_table_locks	1026738204	124627.0329	0.0001
wait/synch/mutex/innodb/lock_mutex	176085051	91283.1805	0.0005
wait/synch/sxlock/innodb/index_tree_rw_lock	143332893	82844.0907	0.0006
wait/lock/table/sql/handler	89686341	74962.9524	0.0008
wait/synch/mutex/innodb/log_sys_mutex	129991252	55855.7502	0.0004
wait/synch/mutex/innodb/buf_pool_mutex	146401608	49331.9109	0.0003
wait/synch/mutex/innodb/fil_system_mutex	180690543	39071.1272	0.0002
wait/io/file/innodb/innodb_log_file	26905	37417.7252	1.3907
wait/synch/mutex/innodb/trx_mutex	916584159	34247.8609	0.0000
wait/synch/mutex/innodb/trx_sys_mutex	83295702	20939.5719	0.0003
wait/synch/sxlock/innodb/fil_space_latch	3344461	12815.1484	0.0038
wait/synch/sxlock/innodb/dict_operation_lock	61316349	5806.9544	0.0001
wait/synch/mutex/innodb/log_sys_write_mutex	396152	4842.5427	0.0122
wait/synch/mutex/innodb/sync_array_mutex	12672824	4368.0736	0.0003
wait/synch/mutex/innodb/redo_rseg_mutex	17508302	3535.5551	0.0002
wait/synch/mutex/innodb/buf_dblwr_mutex	2806565	2670.0072	0.0010
wait/synch/mutex/innodb/flush_list_mutex	19251548	2012.1058	0.0001
wait/synch/mutex/innodb/log_flush_order_mutex	12860489	2003.3429	0.0002
wait/synch/mutex/innodb/trx_undo_mutex	43952053	1863.0618	0.0000
wait/synch/mutex/innodb/trx_pool_mutex	300	1276.4063	4.2547
wait/synch/mutex/innodb/nvdimm_static_region_mutex	9185735	741.6879	0.0001
